gene	ComplexName
TUBB	SNW1 complex|ASCOM complex|TBCD-tubulin(alpha)-tubulin(beta) complex|TBCD-ARL2-tubulin(beta) complex|TBCD-ARL2-tubulin(beta)-TBCE complex|CD4 receptor complex
TUBB1	FIB-associated protein complex|Nop56p-associated pre-rRNA complex
TUBB3	SNCA-TUBB3 complex
TUBB4B	EFNB1-TUBB4B complex
TUBG1	60S APC containing complex|Gamma-tubulin complex
TUBGCP2	Gamma-tubulin complex
TUBGCP3	Gamma-tubulin complex
TUBGCP4	Gamma-tubulin complex|GCP4-GCP5-GCP6 core complex
TUBGCP5	Gamma-tubulin complex|GCP4-GCP5-GCP6 core complex
TUBGCP6	Gamma-tubulin complex|GCP4-GCP5-GCP6 core complex
TUFM	Nop56p-associated pre-rRNA complex
TULP3	Intraflagellar transport complex A TULP3-IFT122-IFT140-IFT144 subcomplex|TULP3-Intraflagellar transport complex A
TUSC3	Oligosaccharyltransferase complex (Stt3B variant)
TWIST1	CDH4-HDAC2-MTA2-RBBP7-TWIST1 complex
TWSG1	BMP4-TWSG1 complex|CHL2-BMP2-TSG complex
TXLNA	TNF-alpha/NF-kappa B signaling complex 10
TXN	MAP3K5-TXN complex
TXNL4A	Spliceosome, pre-B complex|Spliceosome, B complex
TYK2	JAK2-PAFR-TYK2 complex|IFNAR1-IFNAR2-TYK2 complex
TYMS	DHFR-SHMT1-TYMS complex
TYR	GPR143-TYR complex
TYROBP	DAP12 signaling homodimer complex
Tbk1	Optn-Tbk1 complex
Tmie	Tmie-Pcdh15(CD1-2)-Lhfpl5 complex
U2AF1	CF IIAm complex (Cleavage factor IIAm complex)|C complex spliceosome|17S U2 snRNP|Nop56p-associated pre-rRNA complex|Spliceosome, A complex|Spliceosome, E complex
U2AF2	CF IIAm complex (Cleavage factor IIAm complex)|17S U2 snRNP|Nop56p-associated pre-rRNA complex|Spliceosome, A complex|Spliceosome, E complex
U2SURP	17S U2 snRNP|Spliceosome, A complex|Spliceosome, E complex
UBA2	SUA1-SUMO1-UBA2 complex|SUA1-UBA2 complex
UBA3	APPBP1-UBA3 complex
UBA52	Ribosome, cytoplasmic|60S ribosomal subunit, cytoplasmic
UBAC1	Ubiquitin E3 ligase (UBADC1, RNF123)
UBAP2L	CPSF6-ITCH-NUDT21-POLR2A-UBAP2L complex|CPSF6-EWSR1-ITCH-NUDT21-POLR2A-UBAP2L complex|ATAC complex, YEATS2-linked
UBE2A	RAD6A-KCMF1-UBR4 complex
UBE2D2	STUB1-HSPA8-MAPT-UBE2D2 complex
UBE2D3	E3 ubiquitin ligase (BRCA1, BARD1) - UbcH5c complex|PCGF5\u2013RING1B\u2013UBE2D3 complex
UBE2E1	RNF20-RNF40-UbE2E1 complex
UBE2I	NR3C2-UBC9-SRC-1 complex|PIAS1-SUMO1-UBC9 complex
UBE2J1	HRD1 complex|AUP1-OS9-SEL1L-UBC6e-UBXD8 complex
UBE2L3	BRCA1-BARD1-UbcH7c complex|ITCH-NDFIP1-UBE2L3 complex
UBE2N	Ubiquitin ligase (UBE2N, UBE2V2)|Ubiquitin-conjugating enzyme E2 (UBC13-UEV1A)|OTUB1-UBC13-MMS2 complex
UBE2V1	Ubiquitin-conjugating enzyme E2 (UBC13-UEV1A)
UBE2V2	Ubiquitin ligase (UBE2N, UBE2V2)|OTUB1-UBC13-MMS2 complex
UBE3A	Ubiquilin-proteasome complex|E6AP-HERC2-MAPK6-NEURL4 complex
UBL4A	Bag6-Ubl4A-Trc35 Complex
UBL5	Spliceosome, B complex
UBN1	Prohibitin-HIRA complex|OGT-HIRA complex
UBQLN1	Ubiquilin-proteasome complex|Ubiquilin-VCP-erasin complex
UBQLN2	Ubiquilin-proteasome complex
UBR4	RAD6A-KCMF1-UBR4 complex
UBR5	SNW1 complex|Ubiquitin E3 ligase (DDB1, DYRK2, EDD, VPRBP)|CEP78-DCAF1-DYRK2-UBR5 complex
UBXN4	Ubiquilin-VCP-erasin complex
UCHL1	PRRX1-UCHL1 complex|PRRX2-UCHL1 complex
UCP2	MICU1-USP2 complex
UFD1	Membrane protein complex (DERL1, NPLOC4, UFD1L, VCP, VIMP)|NEDD8-NUB1-NPLOC4-UFD1L complex|RNF8-ATX3-p97 complex|ZFAND2B complex
UHRF1	DNMT1-associated protein complex|DNMT1-UHRF1-USP7 complex
UIMC1	BRCA1 A complex|BRCA1 C complex
ULBP1	ULBP1-KLRK1-HCST complex
ULBP2	ULBP2-KLRK1-HCST complex
ULBP3	ULBP3-KLRK1-HCST complex
ULK1	ATG13-RB1CC1-ULK1 complex|ATG101-ATG13-RB1CC1-ULK1 complex|ULK1-ATG13-ATG14-PIK3C3 complex|WDR41-(C9orf72-SMCR8)-(FIP200-ULK1-ATG13-ATG101) complex
ULK2	ATG13-RB1CC1-ULK2 complex
UNC119	ARL3-RP2-UNC119 complex
UNC5B	FLRT3-LPHN3-UNC5B complex
UNC5D	FLRT3-LPHN3-UNC5D complex
UNC79	NALCN-UNC79-UNC80 complex
UNC80	NALCN-UNC79-UNC80 complex
UPF1	SURF complex|Upf complex (UPF1, UPF2, UPF3a)|Upf complex (UPF1, UPF2, UPF3b)|Postsplicing complex|mRNA decay complex (UPF1, UPF2, UPF3B, DCP2, XRN1, XRN2, EXOSC2, EXOSC4, EXOSC10, PARN)|DCP1A-NR3C1-PNRC2-UPF1-complex
UPF2	Exon junction complex|Upf complex (UPF1, UPF2, UPF3a)|Upf complex (UPF1, UPF2, UPF3b)|Postsplicing complex|mRNA decay complex (UPF1, UPF2, UPF3B, DCP2, XRN1, XRN2, EXOSC2, EXOSC4, EXOSC10, PARN)|SMG1-UPF2-Y14-MAGOH-UPF3B-EIF4A3 complex
UPF3A	Upf complex (UPF1, UPF2, UPF3a)|Postsplicing complex|ALYREF-NXF1-RBM8A-UPF3A complex
UPF3B	Exon junction complex (EIF4A3, MLN51, UPF3B, MAGOH, Y14)|Exon junction complex (EIF4A3, MLN51, UPF3B, MAGOH, Y14, PYM)|Exon junction complex|Exon junction complex|Upf complex (UPF1, UPF2, UPF3b)|Postsplicing complex|mRNA decay complex (UPF1, UPF2, UPF3B, DCP2, XRN1, XRN2, EXOSC2, EXOSC4, EXOSC10, PARN)|CBP80/20- dependent translation complex|SMG1-UPF2-Y14-MAGOH-UPF3B-EIF4A3 complex|ALYREF-NXF1-RBM8A-UPF3B complex
URI1	URI complex (Unconventional prefoldin RPB5 Interactor)
USE1	RINT1-USE1-ZW10 subcomplex
USF1	USF1-USF2 complex
USF2	USF1-USF2 complex
USH1C	Harmonin-SANS complex|Harmonin-CAD23 complex
USH1G	Harmonin-SANS complex|USH1G-USH2A-WHRN complex
USH2A	USH2 complex|USH1G-USH2A-WHRN complex
USP1	USP1-UAF1 complex|AKT1-FANCI-FANCD2-PHLPP1-PHLPP2-USP1-WDR48 complex
USP10	TANK-USP10-ZC3H12A complex
USP12	WDR20-USP12-UAF1 complex|USP12-UAF1 complex
USP13	Cohesin complex, incomplete (USP13, SMC3, STAG2)
USP2	TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB, NFKB2, REL, IKBKG, MAP3K14, RELA, FBXW7, USP2)
USP22	USP22-SAGA complex|SAGA complex, GCN5-linked|STAGA complex, SPT3-linked
USP33	VHL-VDU1-TCEB1-TCEB2 complex
USP39	Spliceosome, pre-B complex|Spliceosome, E complex
USP45	SPDL1-USP45 complex
USP46	WDR20-USP46-UAF1 complex|USP46-UAF1 complex
USP7	DAXX-MDM2-USP7 complex|USP7-MAGEL2-TRIM27 complex|STIP-USP7-Mdm2 complex|STIP-USP7-p53 complex|TP53-TSPY1-USP7 complex|TSPY1-TSPYL5-USP7 complex|KMT2E-OGT-USP7 complex|DNMT1-associated protein complex|DNMT1-UHRF1-USP7 complex|PRC1.1c complex|PRC1.1d complex
USP8	OTUB1-RNF128-USP8 complex
USP9X	ITCH-USP9X complex
UTP4	NOL11-UTP4-WDR43 complex
UTRN	UTM-SGCE-DAG1-CAV1-NOS3 complex
UVRAG	VPS34-VPS15-BECLIN1-UVRAG-BCL2 complex|BIF1-UVRAG-Beclin1 complex|VPS34-VPS15-BECLIN1-UVRAG-SLAMF1 complex
UXT	NFKB1-RELA-UXT complex
VAMP1	SNARE complex (SNAP23, STX4, VAMP1)|SNARE complex (STX4, VAMP1, VAMP7)
VAMP2	SNARE complex (SNAP25, STX13, VAMP2)|SNARE complex (SNAP23, STX4, VAMP2)|SNARE complex (CPLX1, SNAP25, STX1A, VAMP2)|SNARE complex (CPLX2, SNAP25, STX1a, VAMP2)|SNARE complex (SNAP23, STX11, VAMP2)|PRKCZ-VAMP2-WDFY2 complex
VAMP3	SNARE complex (STX6, VAMP3, VAMP4, VAMP8)|SNARE complex (STX16, VAMP3, VAMP4)|SNARE complex (STX6, VAMP3, VTI1A)|SNARE complex (SNAP23, STX4, VAMP3)
VAMP4	SNARE complex (STX6, VAMP3, VAMP4, VAMP8)|SNARE complex (STX16, VAMP3, VAMP4)|SNARE complex (STX6, STX16, VAMP4, VTI1a, VTI1b)
VAMP7	SNARE complex (STX4, VAMP1, VAMP7)
VAMP8	SNARE complex (STX6, VAMP3, VAMP4, VAMP8)|SNARE complex (SNAP23, STX4, VAMP8)
VANGL1	SCRIB-NOS1AP-VANGL1 complex
VANGL2	SCRIB-VANGL2 complex|RAC1-RHOA-VANGL2 complex
VAPA	VAPA -ZFYVE27 complex
VAPB	VAPB-ZFYVE27 complex
VASP	RIAM-VASP complex|VASP-CXCR2 complex, CXCL8 stimulated
VAV1	LAT-PLC-gamma-1-p85-GRB2-CBL-VAV-SLP-76 signaling complex, C305 activated|CD19-VAV1-PIK3R1 complex|SLP-76-PLC-gamma-1-VAV complex, alpha-TCR stimulated|PTPN6-VAV1 complex
VAV2	CBL-EGFR-VAV2 complex|CD44-ERBB2-GRB2-VAV2 complex
VBP1	Prefoldin complex
VCAM1	ITGA4-ITGB1-VCAM1 complex|ITGA9-ITGB1-VCAM1 complex
VCL	Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VCL, CTNNB1, PXN, BCAR1, PKD1, PTK2, TLN1)|THSD1-FAK-talin-vinculin complex
VCP	BRCA1-VCP complex|SVIP-VCP-DERL1 complex|AMFR-DERL1-VCP complex|DERL1-VCP-VIMP complex|VCP-VIMP-DERL2 complex|VCP-VIMP-DERL1-DERL2-HRD1-SEL1L complex|Membrane protein complex (DERL1, NPLOC4, UFD1L, VCP, VIMP)|SELK multiprotein complex|Ubiquilin-VCP-erasin complex|VCP-SELK-DERL1 complex|RNF8-ATX3-p97 complex|ZFAND2B complex
VDAC1	CAV1-VDAC1-ESR1 complex|mitochondrial permeability  transition pore (PTP) complex (PPIF-SPG7-VDAC1)|HK1-VDAC1 complex|ATF2-HK1-VDAC1 complex|APP-Abeta42-VDAC1 complex|ESR1-VDAC1 complex
VDAC2	prohibitin 2 complex, mitochondrial
VDR	DRIP complex|WINAC complex
VEGFA	ITGA9-ITGB1-VEGFA complex|VEGF-A165-KDR-NRP1 complex|NRP2-VEGF145 complex|FLT1-VEGF-A165b complex|NRP1-VEGF-A165/121 complex|VEGF-A165-VEGFR2 complex|VEGF-A145-VEGFR2 complex|KDR-VEGF-A121 complex|NRP2-VEGF-A165 complex|FLT1-VEGF-A121 complex|NRP1-VEGF-A145 complex|VEGFA-VEGF-B167 complex|KDR-L-VEGF189 complex|NRP1-VEGF189 complex
VEGFB	VEGFA-VEGF-B167 complex
VEGFC	ITGA9-ITGB1-VEGFC complex|NRP1-VEGFC complex, heparin dependent|NRP2-VEGFC complex
VEGFD	ITGA9-ITGB1-FIGF complex|NRP2-VEGFD complex, heparin dependent|NRP1-VEGFD complex, heparin dependent
VGLL4	MYOD1-TEAD4-VGLL4 complex
VHL	Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2, RBX1)|Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2)|VHL-VDU1-TCEB1-TCEB2 complex|VHL-TBP1-HIF1A complex|HIF1alpha-VHL-ElonginB-ElonginC complex|VHL-ElonginB-ElonginC complex|PHD2-LIMD1-VHL complex
VIM	pERK-vimentin-KPNA2 complex|CD4 receptor complex
VIPAS39	Endosomal targeting complex (VIPAS39-VPS33B)
VIPR1	VIPR1-VIPR2 complex|SCTR-VIPR1 complex|RAMP1-VIPR1 complex|RAMP3-VIPR1 complex|RAMP2-VIPR1 complex|ADCYAP1-GNAS-GNB1-GNGT1-VIPR1 complex
VIPR2	VIPR1-VIPR2 complex|SCTR-VIPR2 complex|RAMP1-VIPR2 complex|RAMP2-VIPR2 complex|RAMP3-VIPR2 complex
VIRMA	CEN complex|m(6)A methyltransferase complex
VPREB1	IGHM-VPREB1-IGLL1 complex
VPS11	Class C VPS complex (STX7, VPS11, VPS18)|Class C VPS complex (VPS11, VPS16, VPS18)|Class C VPS/HOPS complex|CORVET complex|HOPS complex
VPS16	Class C VPS complex (VPS11, VPS16, VPS18)|Class C VPS/HOPS complex|Hook1-Vps16 complex|Hook2-Vps16 complex|Hook3-Vps16 complex|FTS-Vps16 complex|CORVET complex|HOPS complex
VPS18	Class C VPS complex (STX7, VPS11, VPS18)|Class C VPS complex (VPS11, VPS16, VPS18)|Class C VPS/HOPS complex|Hook1-Vps18 complex|FTS-Vps18 complex|CORVET complex|HOPS complex
VPS25	ESCRT-II complex
VPS26A	VPS35-VPS29-VPS26A complex|Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26A)
VPS26B	Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26B)
VPS28	ESCRT-I complex|TSG101-VPS37B-VPS28 complex|MVB12B-PDCD6-PDCD6IP-TSG101-VPS28-VPS37A complex|MVB12B-PDCD6-PDCD6IP-TSG101-VPS28-VPS37B complex|MVB12B-PDCD6-PDCD6IP-TSG101-VPS28-VPS37C complex|MVB12B-PDCD6-PDCD6IP-TSG101-VPS28-VPS37D complex
VPS29	VPS35-VPS29-VPS26A complex|Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26A)|Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26B)
VPS33A	CORVET complex|HOPS complex
VPS33B	Endosomal targeting complex (VIPAS39-VPS33B)
VPS35	VPS35-VPS29-VPS26A complex|Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26A)|Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26B)
VPS35L	CCC-Wash (WASH1, FAM21C) complex|CCC complex|COMMD1-CCDC22-CCDC93-C16orf62 complex|CCDC22-CCDC93-C16orf62 complex|COMMD1-CCDC93-C16orf62 complex|CCDC22-CCDC93-C16orf62-FAM21-WASH1 complex
VPS36	ESCRT-II complex
VPS37A	MVB12B-PDCD6-PDCD6IP-TSG101-VPS28-VPS37A complex
VPS37B	TSG101-VPS37B-VPS28 complex|MVB12B-PDCD6-PDCD6IP-TSG101-VPS28-VPS37B complex
VPS37C	ESCRT-I complex|MVB12B-PDCD6-PDCD6IP-TSG101-VPS28-VPS37C complex
VPS37D	MVB12B-PDCD6-PDCD6IP-TSG101-VPS28-VPS37D complex
VPS39	Class C VPS/HOPS complex|Hook1-Vps39 complex|HOPS complex
VPS41	Hook1-Vps41 complex|Hook2-Vps41 complex|Hook3-Vps41 complex|FTS-Vps41 complex|HOPS complex
VPS50	EARP complex
VPS51	EARP complex|GARP complex
VPS52	EARP complex|GARP complex
VPS53	EARP complex|GARP complex
VPS54	GARP complex
VPS72	SRCAP complex|NuA4/Tip60-HAT complex|DMAP1-associated complex|H2A.Z histone-exchange complex p400/TIP60
VPS8	CORVET complex
VRK1	AURKB-VRK1 complex|SOX2-VRK1 complex|NBS1-VRK1 complex|NBN\u2013RNF8-VRK1 complex
VSNL1	VILIP-1-AChR-alpha-4-AChR-beta-2 complex
VTI1A	SNARE complex (STX6, VAMP3, VTI1A)|SNARE complex (STX6, STX16, VAMP4, VTI1a, VTI1b)
VTI1B	SNARE complex (STX6, STX16, VAMP4, VTI1a, VTI1b)
VTN	ITGB3-ITGAV-VTN complex|ITGB5-ITGAV-VTN complex|VTN-TAT complex|BCHE-VTN complex
VWF	GP1BA-VWF complex|CLEC4M-VWF complex|F8-VWF complex
WAS	WIP-WASp-actin-myosin-IIa complex|CRKL-WAS-WIPF1-ZAP70 complex|CRKL-WAS-WIPF1 complex|DOCK8-WIP-WASp complex
WASF2	Wave-2 complex|ABI1-WASF2 complex|ABI3-WAVE2-CYFIP1 complex
WASF3	NCKAP1-WASF3 complex|NCKAP1-WASF3-RAC1 complex
WASHC1	WASH complex|WASH-CAPZalpa/beta complex|CCC-Wash (WASH1, FAM21C) complex|CCDC22-CCDC93-C16orf62-FAM21-WASH1 complex
WASHC2A	PI4K2A-WASH complex
WASHC2C	WASH complex|WASH-CAPZalpa/beta complex|CCC-Wash (WASH1, FAM21C) complex|CCDC22-CCDC93-C16orf62-FAM21-WASH1 complex
WASHC3	WASH complex|WASH-CAPZalpa/beta complex
WASHC4	WASH complex|WASH-CAPZalpa/beta complex|PI4K2A-WASH complex
WASHC5	WASH complex|WASH-CAPZalpa/beta complex|PI4K2A-WASH complex
WASL	ABI1-WASL complex|N-WASp homomer complex|LGR4-RSPO supercomplex|CDC42-FCHSD2-WASL complex
WBP11	Spliceosome, A complex
WBP4	Spliceosome, B complex
WDFY2	AKT1-FOXO1-WDFY2 complex|PRKCZ-VAMP2-WDFY2 complex
WDHD1	DDX11-Ctf18-RFC complex
WDR11	CEN complex|EMX1-GLI3-WDR11 complex|SRI complex
WDR12	DDX27-PeBoW complex|PeBoW complex
WDR18	5FMC (Friends of Methylated Chtop) complex|LAS1L-PELP1-TEX10-WDR18-NOL9-SENP3  complex|PELP1-TEX10-WDR18 complex|Rixosome
WDR19	Intraflagellar transport complex A|Intraflagellar transport complex A core complex|Intraflagellar transport complex A TULP3-IFT122-IFT140-IFT144 subcomplex|TULP3-Intraflagellar transport complex A
WDR20	WDR20-USP12-UAF1 complex|WDR20-USP46-UAF1 complex
WDR24	GATOR2 complex|GATOR complex|SOG complex
WDR26	CUL4B-DDB1-WDR26 complex|CTLH complex, submodule of the IFT/lebercilin complex|CTLH complex|GID/CTLH ubiquitin E3 ligase complex|GID/CTLH ubiquitin E3 ligase complex
WDR35	Intraflagellar transport complex A|Intraflagellar transport complex A peripheral subcomplex|TULP3-Intraflagellar transport complex A
WDR41	C9orf72-SMCR8-WDR41 complex|WDR41-(C9orf72-SMCR8)-(FIP200-ULK1-ATG13-ATG101) complex
WDR43	NOL11-UTP4-WDR43 complex
WDR45	ATG2B-TRAPPC11-WDR45 complex
WDR48	USP1-UAF1 complex|AKT1-FANCI-FANCD2-PHLPP1-PHLPP2-USP1-WDR48 complex|WDR20-USP12-UAF1 complex|WDR20-USP46-UAF1 complex|USP12-UAF1 complex|USP46-UAF1 complex
WDR5	Menin-associated histone methyltransferase complex|MLL-HCF complex|ALL-1 supercomplex|WDR5-ASH2L-RBBP5-MLL2 complex|MOF complex|HCF-1 complex|Set1B complex|Set1A complex|UTX-MLL2/3 complex|PTIP-HMT complex|MLL1-WDR5 complex|MLL1 core complex|MLL2 complex|MLL3 complex|MLL1 complex|MLL4 complex|Set1A complex|Set1B complex|CUL4A-DDB1-WDR5 complex|ATAC complex, GCN5-linked|ATAC complex, YEATS2-linked|NIF1-ASH2L-RBBP5-WDR5 complex|WRAD  complex (WDR5, RBBP5, ASH2L, DPY30)|WRA complex (WDR5, RBBP5, ASH2L)|MWRAD complex (MLL1, WDR5, RBBP5, ASH2L, DPY30)|NSL complex|ASH2L-KDM6B-KDM6B-WDR5 complex|PRC1.6a complex|PRC1.6b complex
WDR59	GATOR2 complex|GATOR complex|SOG complex
WDR5B	CUL4A-DDB1-WDR5B complex
WDR61	Paf complex|SKI complex|CUL4A-DDB1-WDR61 complex
WDR7	DMXL1-ROGDI-WDR7 complex|DMXL2-ROGDI-WDR7 complex
WDR77	FCP1-associated protein complex|MEP50-PRMT5-ICLN complex|CHTOP-methylosome complex|BRD7-BAF60A-MEP50 complex
WDR82	Set1B complex|Set1A complex|Set1A complex|Set1B complex|PPP1CA-PNUTS-TOX4-WDR82 complex|PPP1CB-PNUTS-TOX4-WDR82 complex|PPP1CC-PNUTS-TOX4-WDR82 complex
WDR83	C complex spliceosome
WDR83OS	PAT complex
WDTC1	WDTC1-DDB1-CUL4-ROC1 E3 ligase complex
WFDC2	ANXA2-MMP2-WFDC2 complex
WHAMM	RHOD-WHAMM complex|ARP3-WHAMM complex
WHRN	USH2 complex|USH1G-USH2A-WHRN complex
WIPF1	WIP-WASp-actin-myosin-IIa complex|CRKL-WAS-WIPF1-ZAP70 complex|CRKL-WAS-WIPF1 complex|DOCK8-WIP-WASp complex
WIZ	CDYL-complex
WNK1	WNK1-OSR1 complex|WNK1-SPAK complex|Ubiquitin E3 ligase (CUL3, KLHL3, WNK1)|EMC2-EMC8-WNK1 complex|GSK3B-SRPK1-WNK1 complex
WNK4	Ubiquitin E3 ligase (CUL3, KLHL3, WNK4)
WNT1	RYK-WNT1 complex
WNT3A	RYK-WNT3A complex
WRAP53	Telomerase holoenzyme
WRN	WRN-TRF2 complex|WRN-XRCC6-XRCC5 complex|WRN-Ku70-Ku80-PARP1 complex|FEN1-WRN complex|PSO4-WRN complex
WRNIP1	PPP6C-TRIM14-WHIP complex|DDX58-MAVS-PPP6C-TRIM14-WHIP complex
WSB1	Ubiquitin E3 ligase (WSB1, TCEB1, TCEB2, CUL5, RBX1)
WTAP	CEN complex|METTL3-METTL14-WTAP complex|m(6)A methyltransferase complex
WWC1	DDR1-PRKCZ-WWC1 complex|NF2-WWC1 complex
WWOX	MDM2-TP53-WWOX complex|MAP2K1-WWOX complex|HYAL2-WWOX complex|HYAL2-SMAD3-WWOX complex|HYAL2-SMAD4-WWOX complex|SMAD4-TP53-WWOX complex
WWP1	HIVEP3-RUNX2-WWP1 complex
WWTR1	SMAD2-SMAD4-WWTR1 complex|MED15-WWTR1 complex|SMAD3-SMAD4-WWTR1 complex|WWTR1-YAP1 complex|WWTR1 homodimer|EP300-KAT2B-TBX5-WWTR1 complex|NEK8-WWTR1 complex|WWTR1-YWHAQ complex|NFAT5-WWTR1 complex
XAB2	C complex spliceosome|ISY1-PRPF19-XAB2 complex|AQR-ISY1-PPIE-PRPF19-XAB2-ZNF830 complex|PPIE-AQR-XAB2-ISY1-ZNF830 complex|Spliceosome, C complex
XAF1	XAF1-XIAP complex
XDH	Xanthine oxidase
XIAP	LATS1-HTRA2-BIRC4 complex|SIVA1-XIAP-TAK1 complex|HAX-1-XIAP complex|XAF1-XIAP complex|BIRC5-XIAP complex
XPA	XPA-ERCC1-ERCC4 complex|ERCC1-RPA1-XPA complex|Repairosome complex, XPA-specific|Repairosome sub-complex, XPA-specific|RPA1-RPA2-RPA3-XPA complex
XPC	HHR23B-XPC complex|CETN2-RAD23B-XPC complex|CETN2-RAD23A-XPC complex
XPNPEP3	TNFR2 signaling complex
XPO1	RAN-SNUPN-XPO1 complex|AURKB-BIRC5-XPO1 complex|BIRC5-XPO1 complex|NCBP1-NCBP2-PHAX-RAN-XPO1 complex|NMD3-RAN-XPO1 complex|RAN-RANBP3-XPO1 complex
XPO4	RAN-XPO4 complex
XPO5	ILF3-XPO5 complex|RAN-XPO5 complex|ILF3-RAN-XPO5-ZNF346 complex
XPO6	RAN-XPO6 complex
XPO7	RAN-XPO7 complex
XPOT	RAN-XPOT complex
XRCC1	Condensin I-PARP-1-XRCC1 complex|DNA ligase IV-XRCC1 complex|DNA ligase III-XRCC1-PNK-DNA-pol III multiprotein complex|DNA ligase III-XRCC1 complex|DNA repair complex NEIL2-PNK-Pol(beta)-LigIII(alpha)-XRCC1|DNA repair complex NEIL1-PNK-Pol(beta)-LigIII(alpha)-XRCC1|XRCC1-LIG3-PNK-TDP1 complex
XRCC2	BCDX2 complex|RAD51B-RAD51C-RAD51D-XRCC2-XRCC3 complex|RAD51L3-XRCC2 complex|BLM-RAD51L3-XRCC2 complex|RAD51-RAD51D-XRCC3 complex
XRCC3	RAD51B-RAD51C-RAD51D-XRCC2-XRCC3 complex|RAD51C-XRCC3 complex|FANCG-BRCA2-FANCD2-XRCC3 complex|BRCA2-PALB2-RAD51-RAD51C-XRCC3 complex
XRCC4	DNA ligase IV-XRCC4-AHNK complex|DNA ligase IV-XRCC4 complex|DNA ligase IV-XRCC4-PNK complex|DNA ligase IV-XRCC4-XLF complex|DNA double-strand break end-joining complex|PAXX complex|NHEJ1-XRCC4 complex
XRCC5	Ku antigen-NARG1 complex|DNA-PK-Ku complex|Ku antigen complex|PCNA-KU antigen complex|DNA double-strand break end-joining complex|Rap1 complex|TRF2-Ku complex|Vigilin-DNA-PK-Ku antigen complex|TERF2-RAP1 complex|Ku antigen-YY1-alphaMyHC promoter complex|DHX9-ADAR-vigilin-DNA-PK-Ku antigen complex|WRN-XRCC6-XRCC5 complex|MGC1-DNA-PKcs-Ku complex|NCOA6-DNA-PK-Ku-PARP1 complex|DNA-PK-Ku-eIF2-NF90-NF45 complex|53BP1-containing complex|WRN-Ku70-Ku80-PARP1 complex|Ku-ORC complex|DEAF1- complex|DTNBP1(splice variant 1B)-PRKDC-XRCC5-XRCC6 complex|HEXIM1-DNA-PK-paraspeckle components-ribonucleoprotein complex|H2A.Z histone-exchange complex p400/TIP60|PAXX complex|DTNBP1 (splice variant 1A)-PRKDC-XRCC5-XRCC6 complex
XRCC6	Ku antigen-NARG1 complex|DNA-PK-Ku complex|Ku antigen complex|PCNA-KU antigen complex|DNA double-strand break end-joining complex|Rap1 complex|TRF2-Ku complex|Vigilin-DNA-PK-Ku antigen complex|TERF2-RAP1 complex|Ku antigen-YY1-alphaMyHC promoter complex|DHX9-ADAR-vigilin-DNA-PK-Ku antigen complex|GammaH2AFX-NDHII-Ku70-DNA complex|WRN-XRCC6-XRCC5 complex|MGC1-DNA-PKcs-Ku complex|NCOA6-DNA-PK-Ku-PARP1 complex|DNA-PK-Ku-eIF2-NF90-NF45 complex|53BP1-containing complex|WRN-Ku70-Ku80-PARP1 complex|Ku-ORC complex|P53-BARD1-KU70 complex|DEAF1- complex|DTNBP1(splice variant 1B)-PRKDC-XRCC5-XRCC6 complex|HEXIM1-DNA-PK-paraspeckle components-ribonucleoprotein complex|H2A.Z histone-exchange complex p400/TIP60|PAXX complex|DTNBP1 (splice variant 1A)-PRKDC-XRCC5-XRCC6 complex
XRN1	mRNA decay complex (UPF1, UPF2, UPF3B, DCP2, XRN1, XRN2, EXOSC2, EXOSC4, EXOSC10, PARN)
XRN2	mRNA decay complex (UPF1, UPF2, UPF3B, DCP2, XRN1, XRN2, EXOSC2, EXOSC4, EXOSC10, PARN)
YAE1	LTO1-YAE1 complex
YAF2	E2F-6 complex|PRC1.1b complex|PRC1.1d complex|PRC1.2b complex|PRC1.3b complex|PRC1.4b complex|PRC1.5c|PRC1.6b complex
YAP1	SETD7-YAP-AXIN1-beta-catenin complex|WWTR1-YAP1 complex|CTNNB1-TBX5-YAP1 complex|YAP-PRDM4 transcription factor complex|YAP-cMYC complex|SBNO1-TEAD4-YAP1 complex
YBX1	18S U11/U12 snRNP|12S U11 snRNP|YBX1-AKT1 complex|Nop56p-associated pre-rRNA complex|IGF2BP1 complex|CTNNB1-FERMT2-YBX1 complex|Spliceosome, A complex|Spliceosome, E complex
YBX2	PAIP1-YBX2 complex
YBX3	H2AX complex II
YEATS2	ATAC complex, GCN5-linked|ATAC complex, YEATS2-linked
YEATS4	SRCAP complex|NuA4/Tip60-HAT complex|NuA4/Tip60-HAT complex|NuA4/Tip60-HAT complex A|NuA4/Tip60 HAT complex|H2A.Z histone-exchange complex p400/TIP60|SRCAP-containing complex
YES1	p21(ras)GAP-Fyn-Lyn-Yes complex, thrombin stimulated
YJU2	Spliceosome, C complex
